# Normalization factors for the level density parameter in the EGSM model
# a_exp/a_sys averaged over isotopes of an element, for which a_exp exists
#  Z   factor
#---------------------------------------------------- --------------------
    9  0.6351
   11  1.0258
   12  1.2167
   13  1.0681
   14  1.0617
   15  1.0579
   16  1.0236
   17  0.9854
   18  0.9920
   19  0.7612
   20  1.0753
   21  0.9747
   22  0.9025
   23  0.8191
   24  0.8843
   25  0.9532
   26  0.9672
   27  0.9426
   28  0.9824
   29  0.9278
   30  1.0328
   31  0.9568
   32  1.1081
   33  1.1065
   34  1.1024
   35  1.0345
   36  1.0740
   37  0.7936
   38  0.8307
   39  0.7097
   40  0.8449
   41  0.9177
   42  0.9987
   43  1.1222
   44  1.1029
   45  1.1043
   46  1.1559
   47  1.1437
   48  1.1375
   49  0.9541
   50  0.9367
   51  0.9957
   52  1.1016
   53  1.0723
   54  1.0760
   55  0.9757
   56  0.9179
   57  0.8282
   58  0.9766
   59  0.7941
   60  1.0282
   61  0.9909
   62  1.0425
   63  1.0267
   64  1.0671
   65  0.9697
   66  1.0321
   67  0.9022
   68  0.9985
   69  0.9478
   70  0.9580
   71  0.8732
   72  0.9660
   73  0.9444
   74  0.9823
   75  0.9321
   76  1.0240
   77  1.0179
   78  1.0004
   79  0.9721
   80  1.0514
   81  1.0865
   82  1.0328
   83  0.7581
   88  1.0949
   90  1.0832
   91  0.9830
   92  1.0277
   93  0.9091
   94  1.0263
   95  0.9415
   96  0.9680
   97  0.9262
   98  1.0099
